issuerCik,issuerName,issuerTradingSymbol,reportingOwnerId.rptOwnerCik,reportingOwnerId.rptOwnerName,reportingOwnerAddress.rptOwnerStreet1,reportingOwnerAddress.rptOwnerStreet2,reportingOwnerAddress.rptOwnerCity,reportingOwnerAddress.rptOwnerState,reportingOwnerAddress.rptOwnerZipCode,reportingOwnerAddress.rptOwnerStateDescription,reportingOwnerRelationship.isDirector,reportingOwnerRelationship.isOfficer,reportingOwnerRelationship.isTenPercentOwner,reportingOwnerRelationship.isOther,reportingOwnerRelationship.officerTitle,reportingOwnerRelationship.otherText,securityTitle.value,transactionDate.value,deemedExecutionDate.value,transactionCoding.transactionCode,transactionTimeliness.value,transactionAmounts.transactionShares.value,transactionAmounts.transactionAcquiredDisposedCode.value,transactionAmounts.transactionPricePerShare.value,postTransactionAmounts.sharesOwnedFollowingTransaction.value,ownershipNature.directOrIndirectOwnership.value,ownershipNature.natureOfOwnership.value
0001393726,TIPTREE INC.,TIPT,0001447887,Bell Sandra,C/O TIPTREE INC.,"299 PARK AVENUE, 13TH FL.",NEW YORK,NY,10171,,0,1,0,0,Chief Financial Officer,,Common Stock,2020-02-20,,A,,16004,A,0,51145,D,
0001357615,"KBR, INC.",KBR,0001448238,Carney Raymond L. Jr.,601 JEFFERSON STREET,,HOUSTON,TX,77002,,0,1,0,0,VP & Chief Accounting Officer,,Common Stock,2020-02-28,,F,,412,D,25.96,25364,D,
0001157647,"Western New England Bancorp, Inc.",WNEB,0001474838,Gorman Louis O III,"C/O WESTERN NEW ENGLAND BANCORP, INC.",141 ELM STREET,WESTFIELD,MA,01085,,0,1,0,0,SVP & Chief Credit Officer,,Common Stock,2020-02-27,,A,,867,A,9.01,16339,D,
0001157647,"Western New England Bancorp, Inc.",WNEB,0001474838,Gorman Louis O III,"C/O WESTERN NEW ENGLAND BANCORP, INC.",141 ELM STREET,WESTFIELD,MA,01085,,0,1,0,0,SVP & Chief Credit Officer,,Common Stock,2020-02-27,,F,,303,D,9.01,16036,D,
0001157647,"Western New England Bancorp, Inc.",WNEB,0001474838,Gorman Louis O III,"C/O WESTERN NEW ENGLAND BANCORP, INC.",141 ELM STREET,WESTFIELD,MA,01085,,0,1,0,0,SVP & Chief Credit Officer,,Common Stock,,,,,,,,23325,I,by ESOP
0001787384,"FFBW, Inc. /MD/",FFBW,0001480691,Schaefer Edward H,1360 SOUTH MOORLAND ROAD,,BROOKFIELD,WI,53005,,1,1,0,0,President and CEO,,Common Stock,2020-04-28,,P,,250,A,8.50,1058,I,By IRA
0001787384,"FFBW, Inc. /MD/",FFBW,0001480691,Schaefer Edward H,1360 SOUTH MOORLAND ROAD,,BROOKFIELD,WI,53005,,1,1,0,0,President and CEO,,Common Stock,,,,,,,,66466,D,
0001787384,"FFBW, Inc. /MD/",FFBW,0001480691,Schaefer Edward H,1360 SOUTH MOORLAND ROAD,,BROOKFIELD,WI,53005,,1,1,0,0,President and CEO,,Common Stock,,,,,,,,2423,I,By ESOP
0001672013,Acushnet Holdings Corp.,GOLF,0001484631,Gibbons Brendan M.,C/O ACUSHNET HOLDINGS CORP.,333 BRIDGE STREET,FAIRHAVEN,MA,02179,,,1,,,See Remarks,,Common Stock,2020-09-18,,A,,540,A,33.21,81527,D,
0001487371,"GenMark Diagnostics, Inc.",GNMK,0001632002,Kagnoff Michael,5964 LA PLACE COURT,,CARLSBAD,CA,92008,,1,0,0,0,,,Common Stock,2020-03-04,,P,,10000,A,4.61,118216,D,
0000009389,BALL Corp,BLL,0001491060,Knobel Jeff A,10 LONGS PEAK DRIVE,,BROOMFIELD,CO,80005,,false,true,false,false,Vice President & Treasurer,,Common Stock,2020-09-15,,M,,5254.00,A,0.00,70713.6121,D,
0000009389,BALL Corp,BLL,0001491060,Knobel Jeff A,10 LONGS PEAK DRIVE,,BROOMFIELD,CO,80005,,false,true,false,false,Vice President & Treasurer,,Common Stock,2020-09-15,,F,,2311.00,D,84.43,68402.6121,D,
0000009389,BALL Corp,BLL,0001491060,Knobel Jeff A,10 LONGS PEAK DRIVE,,BROOMFIELD,CO,80005,,false,true,false,false,Vice President & Treasurer,,Common Stock,,,,,,,,3330.962,I,401(k) Plan
0001490892,CoreSite Realty Corp,COR,0001501294,"Carlyle Realty III, GP, L.L.C.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,M,,230172,A,,230172,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501294,"Carlyle Realty III, GP, L.L.C.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,S,,230172,D,128.55,0,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501297,"Carlyle Realty III, L.P.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,M,,230172,A,,230172,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501297,"Carlyle Realty III, L.P.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,S,,230172,D,128.55,0,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501694,"CoreSite CRP III Holdings, LLC","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,M,,230172,A,,230172,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501694,"CoreSite CRP III Holdings, LLC","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,S,,230172,D,128.55,0,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501300,"CRP III AIV GP, L.L.C.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,M,,230172,A,,230172,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501300,"CRP III AIV GP, L.L.C.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,S,,230172,D,128.55,0,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501301,"CRP III AIV GP, L.P.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,M,,230172,A,,230172,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501301,"CRP III AIV GP, L.P.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,S,,230172,D,128.55,0,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501512,"CRQP III AIV, L.P.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,M,,230172,A,,230172,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501512,"CRQP III AIV, L.P.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,S,,230172,D,128.55,0,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001641308,"CoreSite CRP III Holdings (VCOC), LLC","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,M,,230172,A,,230172,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001641308,"CoreSite CRP III Holdings (VCOC), LLC","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,S,,230172,D,128.55,0,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501299,"Carlyle Realty IV GP, L.L.C.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,M,,230172,A,,230172,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501299,"Carlyle Realty IV GP, L.L.C.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,S,,230172,D,128.55,0,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501302,"Carlyle Realty IV, L.P.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,M,,230172,A,,230172,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501302,"Carlyle Realty IV, L.P.","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,S,,230172,D,128.55,0,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501695,"CoreSite CRP IV Holdings, LLC","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,M,,230172,A,,230172,I,See footnote
0001490892,CoreSite Realty Corp,COR,0001501695,"CoreSite CRP IV Holdings, LLC","C/O THE CARLYLE GROUP, 1001","PENNSYLVANIA AVE., N.W. SUITE 220 SOUTH",WASHINGTON,DC,20004-2505,,0,0,1,0,,,Common Stock,2020-08-05,,S,,230172,D,128.55,0,I,See footnote
0001505512,Regulus Therapeutics Inc.,RGLS,0001706444,"Growth Equity Opportunities V, LLC",1954 GREENSPRING DRIVE,SUITE 600,TIMONIUM,MD,21093,,0,0,1,0,,,Common Stock,2020-12-04,,P,,4398602,A,0.622,6451056,D,
0001505512,Regulus Therapeutics Inc.,RGLS,0001694560,"New Enterprise Associates 16, L.P.",1954 GREENSPRING DRIVE,SUITE 600,TIMONIUM,MD,21093,,0,0,1,0,,,Common Stock,2020-12-04,,P,,4398602,A,0.622,6451056,D,
0001505512,Regulus Therapeutics Inc.,RGLS,0001712881,"NEA Partners 16, L.P.",1954 GREENSPRING DRIVE,SUITE 600,TIMONIUM,MD,21093,,0,0,1,0,,,Common Stock,2020-12-04,,P,,4398602,A,0.622,6451056,D,
0001505512,Regulus Therapeutics Inc.,RGLS,0001712882,"NEA 16 GP, LLC",1954 GREENSPRING DRIVE,SUITE 600,TIMONIUM,MD,21093,,0,0,1,0,,,Common Stock,2020-12-04,,P,,4398602,A,0.622,6451056,D,
0001509261,"Rezolute, Inc.",RZLT,0001798101,"HANDOK, INC.","132, TEHERAN-RO",GANGMAN GU,SEOUL,M4,06235,"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF",0,0,1,0,,,Common Shares,2020-09-30,,P,,125000,A,0.4363,99899528,D,
0001509261,"Rezolute, Inc.",RZLT,0001798101,"HANDOK, INC.","132, TEHERAN-RO",GANGMAN GU,SEOUL,M4,06235,"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF",0,0,1,0,,,Common Shares,2020-10-01,,P,,125000,A,0.4403,100024528,D,
0000908255,BORGWARNER INC,BWA,0001521439,Lissalde Frederic,3850 HAMLIN ROAD,,AUBURN HILLS,MI,48326,,,1,,,President and CEO,,Common Stock,2020-02-28,,F,,2442.0000,D,30.5450,260164.8000,D,
0000908255,BORGWARNER INC,BWA,0001521439,Lissalde Frederic,3850 HAMLIN ROAD,,AUBURN HILLS,MI,48326,,,1,,,President and CEO,,Common Stock,2020-02-28,,F,,3227.0000,D,30.5450,256937.8000,D,
0001710366,CONSOL Energy Inc.,CEIX,0001529381,ROBERSON ED,"1000 CONSOL ENERGY DRIVE, SUITE 100",,CANONSBURG,PA,15317,,1,0,0,0,,,"Common stock, par value $0.01 per share",2020-05-11,,A,,20242,A,0.00,47072,D,
0000822416,PULTEGROUP INC/MI/,PHM,0001564294,SCHLAGETER STEPHEN P,3350 PEACHTREE ROAD NORTHEAST,SUITE 150,ATLANTA,GA,30326,,,1,,,SVP Operations & Strategy,,Common Stock,2020-04-27,,M,,2250,A,7.765,86697,D,
0000822416,PULTEGROUP INC/MI/,PHM,0001564294,SCHLAGETER STEPHEN P,3350 PEACHTREE ROAD NORTHEAST,SUITE 150,ATLANTA,GA,30326,,,1,,,SVP Operations & Strategy,,Common Stock,2020-04-27,,S,,2250,D,26.086,84447,D,
0000822416,PULTEGROUP INC/MI/,PHM,0001564294,SCHLAGETER STEPHEN P,3350 PEACHTREE ROAD NORTHEAST,SUITE 150,ATLANTA,GA,30326,,,1,,,SVP Operations & Strategy,,Common Stock,2020-04-27,,S,,16299,D,26.134,68148,D,
0000822416,PULTEGROUP INC/MI/,PHM,0001564294,SCHLAGETER STEPHEN P,3350 PEACHTREE ROAD NORTHEAST,SUITE 150,ATLANTA,GA,30326,,,1,,,SVP Operations & Strategy,,Units,,,,,,,,1310.987,I,By 401(k) Plan
0001086222,AKAMAI TECHNOLOGIES INC,AKAM,0001576905,Blumofe Robert,"C/O AKAMAI TECHNOLOGIES, INC.",145 BROADWAY,CAMBRIDGE,MA,02142,,0,1,0,0,EVP Platform & GM Enterprise,,Common Stock,2020-03-01,,M,,2815,A,0,14324,D,
0000763907,FIRST UNITED CORP/MD/,FUNC,0001609298,Boal Brian R.,19 S. SECOND STREET,,OAKLAND,MD,21550,,1,0,0,0,,,Common Stock,2020-11-02,,P,,18.131,A,12.24,11062.337,D,
0001552000,MPLX LP,MPLX,0001619644,HAGEDORN CARL KRISTOPHER,C/O MPLX LP,200 E. HARDIN STREET,FINDLAY,OH,45840,,0,1,0,0,VP and Controller,,Common Units (Limited Partner Interests),2020-01-02,,F,,948,D,25.71,8925,D,
0000789019,MICROSOFT CORP,MSFT,0001626431,Hogan Kathleen T,C/O MICROSOFT CORPORATION,ONE MICROSOFT WAY,REDMOND,WA,98052-6399,,0,1,0,0,"EVP, Human Resources",,Common Stock,2020-08-31,,A,,60421,A,0,236742,D,
0000789019,MICROSOFT CORP,MSFT,0001626431,Hogan Kathleen T,C/O MICROSOFT CORPORATION,ONE MICROSOFT WAY,REDMOND,WA,98052-6399,,0,1,0,0,"EVP, Human Resources",,Common Stock,2020-08-31,,F,,29548,D,228.91,207194,D,
0001564708,NEWS CORP,NWS,0001632944,Pitofsky David B,C/O NEWS CORPORATION,1211 AVENUE OF THE AMERICAS,NEW YORK,NY,10036,,0,1,0,0,General Counsel,,Class A Common Stock,2020-08-15,,M,,81217,A,,104083,D,
0001564708,NEWS CORP,NWS,0001632944,Pitofsky David B,C/O NEWS CORPORATION,1211 AVENUE OF THE AMERICAS,NEW YORK,NY,10036,,0,1,0,0,General Counsel,,Class A Common Stock,2020-08-15,,F,,40778,D,15.33,63305,D,
0001637459,Kraft Heinz Co,KHC,0001624390,Mulder Susan R,C/O THE KRAFT HEINZ COMPANY,"ONE PPG PLACE, SUITE 3200",PITTSBURGH,PA,15222,,1,0,0,0,,,Common Stock,2020-05-07,,A,,4336,A,28.83,4336,D,
0001517342,PACIFIC DRILLING S.A.,PACD,0001317338,"Avenue Capital Management II, L.P.",C/O AVENUE CAPITAL GROUP,"11 WEST 42ND STREET, 9TH FLOOR",NEW YORK,NY,10036,,,,true,,,,COMMON STOCK,2020-06-10,2020-06-10,S,,1353008,D,0.5686,9007522,I,See footnotes
0001517342,PACIFIC DRILLING S.A.,PACD,0001404730,"Avenue Europe International Management, L.P.","C/O AVENUE CAPITAL GROUP,","11 WEST 42ND STREET, 9TH FLOOR",NEW YORK,NY,10036,,,,true,,,,COMMON STOCK,2020-06-10,2020-06-10,S,,1353008,D,0.5686,9007522,I,See footnotes
0001517342,PACIFIC DRILLING S.A.,PACD,0001798932,"Avenue Europe International Management GenPar, LLC",C/O AVENUE CAPITAL GROUP,"11 WEST 42ND STREET, 9TH FLOOR",NEW YORK,NY,10036,,,,true,,,,COMMON STOCK,2020-06-10,2020-06-10,S,,1353008,D,0.5686,9007522,I,See footnotes
0001517342,PACIFIC DRILLING S.A.,PACD,0001798931,"Avenue-ASRS Europe Opportunities Fund, L.P.",C/O AVENUE CAPITAL GROUP,"11 WEST 42ND STREET, 9TH FLOOR",NEW YORK,NY,10036,,,,true,,,,COMMON STOCK,2020-06-10,2020-06-10,S,,1353008,D,0.5686,9007522,I,See footnotes
0001517342,PACIFIC DRILLING S.A.,PACD,0001642372,"Avenue Europe Special Situations Fund III (US), L.P.","C/O AVENUE CAPITAL GROUP,","11 WEST 42ND STREET, 9TH FLOOR",NEW YORK,NY,10036,,,,true,,,,COMMON STOCK,2020-06-10,2020-06-10,S,,1353008,D,0.5686,9007522,I,See footnotes
0001517342,PACIFIC DRILLING S.A.,PACD,0001642376,"Avenue Europe Special Situations Fund III (Euro), L.P.","C/O AVENUE CAPITAL GROUP,","11 WEST 42ND STREET, 9TH FLOOR",NEW YORK,NY,10036,,,,true,,,,COMMON STOCK,2020-06-10,2020-06-10,S,,1353008,D,0.5686,9007522,I,See footnotes
0001517342,PACIFIC DRILLING S.A.,PACD,0001492359,"Avenue Europe Opportunities Master Fund, L.P.","C/O AVENUE CAPITAL GROUP,","11 WEST 42ND STREET, 9TH FLOOR",NEW YORK,NY,10036,,,,true,,,,COMMON STOCK,2020-06-10,2020-06-10,S,,1353008,D,0.5686,9007522,I,See footnotes
0001517342,PACIFIC DRILLING S.A.,PACD,0001259927,LASRY MARC,"C/O AVENUE CAPITAL GROUP,","11 WEST 42ND STREET, 9TH FLOOR",NEW YORK,NY,10036,,,,true,,,,COMMON STOCK,2020-06-10,2020-06-10,S,,1353008,D,0.5686,9007522,I,See footnotes
0001653558,"Priority Technology Holdings, Inc.",PRTH,0001747632,Kiewiet Sean,"C/O PRIORITY TECHNOLOGY HOLDINGS, INC.","2001 WESTSIDE PARKWAY, SUITE 155",ALPHARETTA,GA,30004,,0,1,0,0,Chief Technology Officer,,Common Stock,2020-11-09,,S,,2275,D,2.7882,2069384,D,
0001653558,"Priority Technology Holdings, Inc.",PRTH,0001747632,Kiewiet Sean,"C/O PRIORITY TECHNOLOGY HOLDINGS, INC.","2001 WESTSIDE PARKWAY, SUITE 155",ALPHARETTA,GA,30004,,0,1,0,0,Chief Technology Officer,,Common Stock,2020-11-10,,S,,7725,D,2.7068,2061659,D,
0001653653,"Red Rock Resorts, Inc.",RRR,0000942850,FERTITTA LORENZO J,"C/O RED ROCK RESORTS, INC.",1505 SOUTH PAVILION CENTER DRIVE,LAS VEGAS,NV,89135,,1,1,1,0,Vice President,,Class A Common Stock,2020-08-17,,P,,110000,A,16.43,49235972,I,See footnotes
0001653653,"Red Rock Resorts, Inc.",RRR,0000942850,FERTITTA LORENZO J,"C/O RED ROCK RESORTS, INC.",1505 SOUTH PAVILION CENTER DRIVE,LAS VEGAS,NV,89135,,1,1,1,0,Vice President,,Class A Common Stock,2020-08-17,,P,,27500,A,16.43,49263472,I,See footnotes
0001655020,"Extraction Oil & Gas, Inc.",XOG,0001685843,Owens Matthew R,370 17TH STREET,SUITE 5300,DENVER,CO,80202,,1,1,0,0,President & CEO,,COMMON STOCK,2020-04-01,,F,,7779,D,0.359,1364437,D,
0001655020,"Extraction Oil & Gas, Inc.",XOG,0001685843,Owens Matthew R,370 17TH STREET,SUITE 5300,DENVER,CO,80202,,1,1,0,0,President & CEO,,COMMON STOCK,,,,,,,,1837755,I,See Footnote (2)
0001076682,"POLARITYTE, INC.",PTE,0001656557,Hague Richard,123 WRIGHT BROTHERS DRIVE,,SALT LAKE CITY,UT,84116,,0,1,0,0,Chf. Oper. Off. & Pres.,,Common Stock,2020-09-28,,F,,5283,D,1.04,720529,D,
0000844059,"FRP HOLDINGS, INC.",FRPH,0001664232,deVilliers David H III,200 WEST FORSYTH STREET,7TH FLOOR,JACKSONVILLE,FL,32202,,0,1,0,0,Vice President,,Common Stock,2020-09-29,,S,,150,D,41.67,5547,D,
0000844059,"FRP HOLDINGS, INC.",FRPH,0001664232,deVilliers David H III,200 WEST FORSYTH STREET,7TH FLOOR,JACKSONVILLE,FL,32202,,0,1,0,0,Vice President,,Common Stock,,,,,,,,648,I,Held in 401k
0001224133,MARCHEX INC,MCHX,0001666682,"Edenbrook Capital, LLC",116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Class B common stock ('Common Stock'),2020-02-11,,P,,1393,A,3.95,5582934,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001666682,"Edenbrook Capital, LLC",116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,2020-02-11,,P,,35145,A,3.9089,5618079,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001666682,"Edenbrook Capital, LLC",116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,2020-02-12,,P,,16054,A,4.0045,5634133,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001666682,"Edenbrook Capital, LLC",116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,2020-02-13,,P,,80000,A,3.1364,5714133,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001666682,"Edenbrook Capital, LLC",116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,,,,,,,,948263,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001665975,"EDENBROOK LONG ONLY VALUE FUND, LP",116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Class B common stock ('Common Stock'),2020-02-11,,P,,1393,A,3.95,5582934,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001665975,"EDENBROOK LONG ONLY VALUE FUND, LP",116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,2020-02-11,,P,,35145,A,3.9089,5618079,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001665975,"EDENBROOK LONG ONLY VALUE FUND, LP",116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,2020-02-12,,P,,16054,A,4.0045,5634133,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001665975,"EDENBROOK LONG ONLY VALUE FUND, LP",116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,2020-02-13,,P,,80000,A,3.1364,5714133,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001665975,"EDENBROOK LONG ONLY VALUE FUND, LP",116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,,,,,,,,948263,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001712127,Brolin Jonathan,116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Class B common stock ('Common Stock'),2020-02-11,,P,,1393,A,3.95,5582934,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001712127,Brolin Jonathan,116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,2020-02-11,,P,,35145,A,3.9089,5618079,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001712127,Brolin Jonathan,116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,2020-02-12,,P,,16054,A,4.0045,5634133,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001712127,Brolin Jonathan,116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,2020-02-13,,P,,80000,A,3.1364,5714133,I,See footnotes
0001224133,MARCHEX INC,MCHX,0001712127,Brolin Jonathan,116 RADIO CIRCLE,SUITE 202,MOUNT KISCO,NY,10549,,0,0,1,0,,,Common Stock,,,,,,,,948263,I,See footnotes
0001681459,TechnipFMC plc,FTI,0001776231,Piou Olivier,C/O TECHNIPFMC PLC,ONE ST. PAUL'S CHURCHYARD,LONDON,X0,EC4M 8AP,UNITED KINGDOM,1,0,0,0,,,Ordinary Shares,2020-02-28,,P,,10000,A,15.11,13000,D,
0001517175,"Chefs' Warehouse, Inc.",CHEF,0001686807,Leddy James,100 EAST RIDGE ROAD,,RIDGEFIELD,CT,06877,,0,1,0,0,Chief Financial Officer,,Common Stock,2020-02-25,,F,,1088,D,33.00,14708,D,
0001517175,"Chefs' Warehouse, Inc.",CHEF,0001686807,Leddy James,100 EAST RIDGE ROAD,,RIDGEFIELD,CT,06877,,0,1,0,0,Chief Financial Officer,,Common Stock,2020-02-25,,A,,9656,A,,24364,D,
0001692819,Vistra Corp.,VST,0001703634,Moore Stephanie Zapata,6555 SIERRA DRIVE,,IRVING,TX,75039,,0,1,0,0,EVP and General Counsel,,Common Stock,2020-10-02,,F,,2235,D,17.99,62862,D,
0001701114,"Blue Apron Holdings, Inc.",APRN,0001607393,Deutsch Meredith L,"C/O BLUE APRON HOLDINGS, INC.",28 LIBERTY STREET,NEW YORK,NY,10005,,0,1,0,0,General Counsel & Corp. Sec'y,,Class A Common Stock,2020-08-25,,M,,417,A,,670,D,
0001701114,"Blue Apron Holdings, Inc.",APRN,0001607393,Deutsch Meredith L,"C/O BLUE APRON HOLDINGS, INC.",28 LIBERTY STREET,NEW YORK,NY,10005,,0,1,0,0,General Counsel & Corp. Sec'y,,Class A Common Stock,2020-08-25,,M,,554,A,,1224,D,
0001701114,"Blue Apron Holdings, Inc.",APRN,0001607393,Deutsch Meredith L,"C/O BLUE APRON HOLDINGS, INC.",28 LIBERTY STREET,NEW YORK,NY,10005,,0,1,0,0,General Counsel & Corp. Sec'y,,Class A Common Stock,2020-08-26,,S,,382,D,7.5551,842,D,
0001691337,PCSB Financial Corp,PCSB,0001703752,Weiss Richard F.,"2651 STRANG BOULEVARD, SUITE 100",,YORKTOWN HEIGHTS,NY,10598,,1,0,0,0,,,Common Stock,2020-08-28,,P,,5500,A,13.05,27876,D,
0001691337,PCSB Financial Corp,PCSB,0001703752,Weiss Richard F.,"2651 STRANG BOULEVARD, SUITE 100",,YORKTOWN HEIGHTS,NY,10598,,1,0,0,0,,,Common Stock,,,,,,,,10000,I,By IRA
0000766421,"ALASKA AIR GROUP, INC.",ALK,0001715974,SCHNEIDER ANDREA L,19300 INTERNATIONAL BLVD,,SEATTLE,WA,98188,,false,true,false,false,SR VP PEOPLE,,COMMON STOCK,,,,,,,,12979,D,
0000766421,"ALASKA AIR GROUP, INC.",ALK,0001715974,SCHNEIDER ANDREA L,19300 INTERNATIONAL BLVD,,SEATTLE,WA,98188,,false,true,false,false,SR VP PEOPLE,,COMMON STOCK,,,,,,,,15,I,BY SPOUSE
